  1    349.06      0.09      348.22      0.24
  2    411.50      0.04      411.11      0.09
  3    466.26      0.02      466.41     -0.03
  4    545.87      0.02      546.05     -0.03
  5    368.79      0.21      364.62      1.13
  6    441.28      0.45      440.21      0.24
  7    546.94      0.25      549.28     -0.43
  8    675.52      0.53      689.83     -2.12
  9    859.37      0.46      873.90     -1.69
 10   1216.45      0.53     1243.07     -2.19
 11   2140.88      0.13     2187.78     -2.19
 12   3376.27      0.06     3428.35     -1.54
 13   4894.50      0.39     5012.52     -2.41
 14   9213.54      0.16     9510.22     -3.22
 15    643.83      0.34      653.53     -1.51
 16    785.67      0.12      789.45     -0.48
 17    230
 18    250
 19    270
 20    290
 21    310
 22    330
